---,ObjectModel,Category,Icon,SubCategory,SocketClassIDs,PlugClassIDs,NiceName
^S_POSTER11,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER11.S_POSTER11'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER11.S_POSTER11'","Posters","","","GEK HYPNOSIS POSTER"
^S_POSTER12,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER12.S_POSTER12'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER12.S_POSTER12'","Posters","","","BLACK & GOLD TRAVELLER POSTER"
^S_POSTER13,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER13.S_POSTER13'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER13.S_POSTER13'","Posters","","","FALLING SHAPES POSTER"
^S_POSTER14,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER14.S_POSTER14'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER14.S_POSTER14'","Posters","","","ANOMALOUS HOME POSTER"
^S_POSTER15,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER15.S_POSTER15'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER15.S_POSTER15'","Posters","","","'KEEN POSTER"
^S_POSTER16,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER16.S_POSTER16'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER16.S_POSTER16'","Posters","","","MILK? POSTER"
^S_POSTER17,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER17.S_POSTER17'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER17.S_POSTER17'","Posters","","","ATLAS CAKE POSTER"
^S_POSTER18,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER18.S_POSTER18'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER18.S_POSTER18'","Posters","","","COUNTERFEIT PASS POSTER"
^S_POSTER19,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER19.S_POSTER19'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER19.S_POSTER19'","Posters","","","FRIEND-ENTITY POSTER"
^S_POSTER2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER2.S_POSTER2'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER2.S_POSTER2'","Posters","","","GOLDEN GEK POSTER"
^S_POSTER20,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER20.S_POSTER20'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER20.S_POSTER20'","Posters","","","COSMIC FLIGHT POSTER"
^S_POSTER21,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER21.S_POSTER21'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER21.S_POSTER21'","Posters","","","ORBITAL POSTER"
^S_POSTER22,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER22.S_POSTER22'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER22.S_POSTER22'","Posters","","","SHIP CATALOGUE POSTER"
^S_POSTER23,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER23.S_POSTER23'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER23.S_POSTER23'","Posters","","","DEPARTURE POSTER"
^S_POSTER24,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER24.S_POSTER24'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER24.S_POSTER24'","Posters","","","DIPLOMACY POSTER"
^S_POSTER25,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER25.S_POSTER25'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER25.S_POSTER25'","Posters","","","BYTEBEAT POSTER"
^S_POSTER3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER3.S_POSTER3'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER3.S_POSTER3'","Posters","","","DRONE ALERT POSTER"
^S_POSTER4,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER4.S_POSTER4'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER4.S_POSTER4'","Posters","","","PAWPRINTS POSTER"
^S_POSTER5,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER5.S_POSTER5'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER5.S_POSTER5'","Posters","","","SHIP SALE POSTER"
^S_POSTER6,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER6.S_POSTER6'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER6.S_POSTER6'","Posters","","","KORVAX GUILD POSTER"
^S_POSTER7,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER7.S_POSTER7'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER7.S_POSTER7'","Posters","","","KORVAX SWIRL POSTER"
^S_POSTER8,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER8.S_POSTER8'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER8.S_POSTER8'","Posters","","","ATLAS INFINITY POSTER"
^S_POSTER9,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER9.S_POSTER9'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER9.S_POSTER9'","Posters","","","ATLAS RACE POSTER"
^S_POT0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POT0.S_POT0'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POT0.S_POT0'","Interior Decoration","","(""PROP"")","KILN-FIRED POT"
^S_PUMP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_PUMP.S_PUMP'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_PUMP.S_PUMP'","Structural Adornments","","(""PROP"")","INDUSTRIAL PUMP"
^S_RAMP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_RAMP.S_RAMP'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_RAMP.S_RAMP'","Flooring and Stairs","","","STONE RAMP"
^S_RAMP_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_RAMP_H.S_RAMP_H'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_RAMP_H.S_RAMP_H'","Flooring and Stairs","","","STONE HALF RAMP"
^S_RAMP_Q_TOP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_RAMP_Q_TOP.S_RAMP_Q_TOP'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_RAMP_Q_TOP.S_RAMP_Q_TOP'","Flooring and Stairs","","","STONE HALF RAMP PLATFORM"
^S_ROOF0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF0.S_ROOF0'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF0.S_ROOF0'","Roofing","","","ROUNDED FLAT STONE ROOF"
^S_ROOF1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF1.S_ROOF1'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF1.S_ROOF1'","Roofing","","","VENTILATED FLAT STONE ROOF"
^S_ROOF2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF2.S_ROOF2'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF2.S_ROOF2'","Roofing","","","ANGLED FLAT STONE ROOF"
^S_ROOF3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF3.S_ROOF3'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF3.S_ROOF3'","Roofing","","","FLAT STONE ROOF"
^S_ROOF4,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF4.S_ROOF4'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF4.S_ROOF4'","Roofing","","","CANVAS STONE ROOF"
^S_ROOF5,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF5.S_ROOF5'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF5.S_ROOF5'","Roofing","","","STONE DOME ROOF"
^S_ROOF_C,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF_C.S_ROOF_C'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF_C.S_ROOF_C'","Roofing","","","STONE ROOF CORNER"
^S_ROOF_E_CAP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF_E_CAP.S_ROOF_E_CAP'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF_E_CAP.S_ROOF_E_CAP'","Roofing","","","STONE ROOF GABLE"
^S_ROOF_E_Q,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF_E_Q.S_ROOF_E_Q'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF_E_Q.S_ROOF_E_Q'","Roofing","","","SLOPING STONE ROOF GABLE"
^S_ROOF_IC,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF_IC.S_ROOF_IC'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF_IC.S_ROOF_IC'","Roofing","","","STONE INNER ROOF CORNER"
^S_ROOF_M,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF_M.S_ROOF_M'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF_M.S_ROOF_M'","Roofing","","","STONE ROOF PANEL"
^S_ROOF_M_CAP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF_M_CAP.S_ROOF_M_CAP'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF_M_CAP.S_ROOF_M_CAP'","Roofing","","","STONE ROOF CAP"
^S_ROOF_M_Q,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF_M_Q.S_ROOF_M_Q'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF_M_Q.S_ROOF_M_Q'","Roofing","","","SLOPING STONE ROOF PANEL"
^S_RSJSTACK,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_RSJSTACK.S_RSJSTACK'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_RSJSTACK.S_RSJSTACK'","Construction Parts","","(""PROP"")","H-BEAM STACK"
^S_RUG0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_RUG0.S_RUG0'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_RUG0.S_RUG0'","Interior Decoration","","(""PROP"")","KITE-PATTERNED RUG"
^S_RUG1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_RUG1.S_RUG1'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_RUG1.S_RUG1'","Interior Decoration","","(""PROP"")","CIRCLE-PATTERNED RUG"
^S_SAIL0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SAIL0.S_SAIL0'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SAIL0.S_SAIL0'","Structural Adornments","","(""PROP"")","FULL SAIL"
^S_SAIL1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SAIL1.S_SAIL1'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SAIL1.S_SAIL1'","Structural Adornments","","(""PROP"")","OFFSET SAILS"
^S_SAIL2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SAIL2.S_SAIL2'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SAIL2.S_SAIL2'","Structural Adornments","","(""PROP"")","ASYMMETRICAL SAILS"
^S_SAIL3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SAIL3.S_SAIL3'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SAIL3.S_SAIL3'","Structural Adornments","","(""PROP"")","DRAPED CANVAS"
^S_SCAFFOLD_L,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SCAFFOLD_L.S_SCAFFOLD_L'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SCAFFOLD_L.S_SCAFFOLD_L'","Construction Parts","","(""PROP"")","LARGE SCAFFOLDING"
^S_SCAFFOLD_M,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SCAFFOLD_M.S_SCAFFOLD_M'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SCAFFOLD_M.S_SCAFFOLD_M'","Construction Parts","","(""PROP"")","SCAFFOLDING"
^S_SCISSORLIFT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SCISSORLIFT.S_SCISSORLIFT'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SCISSORLIFT.S_SCISSORLIFT'","Construction Parts","","(""PROP"")","SCISSOR LIFT"
^S_SHELVINGUNIT0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SHELVINGUNIT0.S_SHELVINGUNIT0'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SHELVINGUNIT0.S_SHELVINGUNIT0'","Decorative Technology","","(""PROP"")","TIMBER SHELVING UNIT"
^S_SHOVEL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SHOVEL.S_SHOVEL'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SHOVEL.S_SHOVEL'","Construction Parts","","(""PROP"")","SHOVEL"
^S_SIGN_BAR0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SIGN_BAR0.S_SIGN_BAR0'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SIGN_BAR0.S_SIGN_BAR0'","Lighting","","(""PROP"")","ILLUMINATED SIGN"
^S_SPARKPLUG,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SPARKPLUG.S_SPARKPLUG'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SPARKPLUG.S_SPARKPLUG'","Decorative Technology","","(""PROP"")","SPARK PLUG"
^S_STEPLADDER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_STEPLADDER.S_STEPLADDER'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_STEPLADDER.S_STEPLADDER'","Construction Parts","","(""PROP"")","STEPLADDER"
^S_STREETLAMP0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_STREETLAMP0.S_STREETLAMP0'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_STREETLAMP0.S_STREETLAMP0'","Lighting","","(""PROP"")","LAMP POST"
^S_TABLELAMP0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_TABLELAMP0.S_TABLELAMP0'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_TABLELAMP0.S_TABLELAMP0'","Lighting","","(""PROP"")","TABLE LAMP"
^S_TABLEPOT0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_TABLEPOT0.S_TABLEPOT0'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_TABLEPOT0.S_TABLEPOT0'","Interior Decoration","","(""PROP"")","VINTAGE TEAPOT"
^S_TRAY0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_TRAY0.S_TRAY0'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_TRAY0.S_TRAY0'","Interior Decoration","","(""PROP"")","VINTAGE DISH"
^S_TRIFLOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_TRIFLOOR.S_TRIFLOOR'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_TRIFLOOR.S_TRIFLOOR'","Flooring and Stairs","(""TRIFLOOR"")","(""TRIFLOOR"")","STONE TRIANGLE"
^S_TRIFLOOR_Q,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_TRIFLOOR_Q.S_TRIFLOOR_Q'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_TRIFLOOR_Q.S_TRIFLOOR_Q'","Flooring and Stairs","(""TRIFLOORSMALL"")","(""TRIFLOORSMALL"")","SMALL STONE TRIANGLE"
^S_TROUGH0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_TROUGH0.S_TROUGH0'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_TROUGH0.S_TROUGH0'","Structural Adornments","","(""PROP"")","WASH TROUGH"
^S_WALL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL.S_WALL'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL.S_WALL'","Walls, Doors and Windows","(""LEGACYWALL"")","","STONE WALL"
^S_WALLDIAGONAL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALLDIAGONAL.S_WALLDIAGONAL'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALLDIAGONAL.S_WALLDIAGONAL'","Walls, Doors and Windows","(""LEGACYWALL"")","","SLOPING STONE PANEL"
^S_WALLHANGING1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALLHANGING1.S_WALLHANGING1'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALLHANGING1.S_WALLHANGING1'","Structural Adornments","","(""PROP"")","WEATHERED HANGING"
^S_WALLHANGING2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALLHANGING2.S_WALLHANGING2'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALLHANGING2.S_WALLHANGING2'","Structural Adornments","","(""PROP"")","MINI WEATHERED HANGINGS"
^S_WALLHANGING3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALLHANGING3.S_WALLHANGING3'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALLHANGING3.S_WALLHANGING3'","Structural Adornments","","(""PROP"")","WEATHERED HANGING TRIPTYCH"
^S_WALLLIGHT0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALLLIGHT0.S_WALLLIGHT0'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALLLIGHT0.S_WALLLIGHT0'","Lighting","","(""PROP"")","WALL LIGHT"
^S_WALL_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL_H.S_WALL_H'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL_H.S_WALL_H'","Walls, Doors and Windows","(""LEGACYWALL"")","","THIN STONE WALL"
^S_WALL_Q,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL_Q.S_WALL_Q'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL_Q.S_WALL_Q'","Walls, Doors and Windows","(""LEGACYWALL"")","","SMALL STONE WALL A"
^S_WALL_Q1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL_Q1.S_WALL_Q1'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL_Q1.S_WALL_Q1'","Walls, Doors and Windows","(""LEGACYWALL"")","","SMALL STONE WALL B"
^S_WALL_Q_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL_Q_H.S_WALL_Q_H'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL_Q_H.S_WALL_Q_H'","Walls, Doors and Windows","(""LEGACYWALL"")","","SHORT STONE WALL A"
^S_WALL_Q_H1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL_Q_H1.S_WALL_Q_H1'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL_Q_H1.S_WALL_Q_H1'","Walls, Doors and Windows","(""LEGACYWALL"")","","SHORT STONE WALL B"
^S_WALL_SUPPORTS,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL_SUPPORTS.S_WALL_SUPPORTS'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL_SUPPORTS.S_WALL_SUPPORTS'","Walls, Doors and Windows","(""LEGACYWALL"")","","STONE SUPPORT PILLAR"
^S_WALL_WIN1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL_WIN1.S_WALL_WIN1'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL_WIN1.S_WALL_WIN1'","Walls, Doors and Windows","(""LEGACYWALL"")","","STONE GRILLE WINDOW"
^S_WALL_WIN2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL_WIN2.S_WALL_WIN2'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL_WIN2.S_WALL_WIN2'","Walls, Doors and Windows","(""LEGACYWALL"")","","STONE LARGE WINDOW"
^S_WALL_WIN3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL_WIN3.S_WALL_WIN3'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL_WIN3.S_WALL_WIN3'","Walls, Doors and Windows","(""LEGACYWALL"")","","STONE CIRCLE WINDOW"
^S_WALL_WINDOW,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL_WINDOW.S_WALL_WINDOW'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL_WINDOW.S_WALL_WINDOW'","Walls, Doors and Windows","(""LEGACYWALL"")","","STONE SLIT WINDOW"
^S_WATERTOWER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WATERTOWER.S_WATERTOWER'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WATERTOWER.S_WATERTOWER'","Structural Adornments","","(""PROP"")","WATER TOWER"
^S_WATERVALVE0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WATERVALVE0.S_WATERVALVE0'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WATERVALVE0.S_WATERVALVE0'","Structural Adornments","","(""PROP"")","SEALED RESERVOIR"
^S_WHEELBARROW,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WHEELBARROW.S_WHEELBARROW'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WHEELBARROW.S_WHEELBARROW'","Construction Parts","","(""PROP"")","WHEELBARROW"
^TECHPANEL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/TECHPANEL.TECHPANEL'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/TECHPANEL.TECHPANEL'","Decorative Technology","","(""PROP"")","TECH PANEL"
^TELEPORTER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/TELEPORTER.TELEPORTER'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/TELEPORTER.TELEPORTER'","General Utility","","(""PROP"")","BASE TELEPORT MODULE"
^TELEPORTER_F,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/TELEPORTER_F.TELEPORTER_F'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/TELEPORTER_F.TELEPORTER_F'","Freighter","","","BASE TELEPORT MODULE"
^TOXICPLANT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/TOXICPLANT.TOXICPLANT'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/TOXICPLANT.TOXICPLANT'","Farming","","","FUNGAL CLUSTER"
^TURRET_ABAND,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/TURRET_ABAND.TURRET_ABAND'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/TURRET_ABAND.TURRET_ABAND'","Derelict Freighter Salvage","","(""PROP"")",""
^T_ARCH,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ARCH.T_ARCH'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ARCH.T_ARCH'","Walls, Doors and Windows","(""LEGACYWALL"")","","TIMBER ARCH"
^T_ARCH_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ARCH_H.T_ARCH_H'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ARCH_H.T_ARCH_H'","Walls, Doors and Windows","(""LEGACYWALL"")","","TIMBER HALF ARCH"
^T_CHEV_DOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_CHEV_DOOR.T_CHEV_DOOR'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_CHEV_DOOR.T_CHEV_DOOR'","Walls, Doors and Windows","(""LEGACYWALL"")","","EXTRUDED TIMBER-GLASS DOOR"
^T_CHEV_WALL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_CHEV_WALL.T_CHEV_WALL'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_CHEV_WALL.T_CHEV_WALL'","Walls, Doors and Windows","(""LEGACYWALL"")","","EXTRUDED TIMBER WALL A"
^T_CHEV_WALL_H_C,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_CHEV_WALL_H_C.T_CHEV_WALL_H_C'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_CHEV_WALL_H_C.T_CHEV_WALL_H_C'","Walls, Doors and Windows","(""LEGACYWALL"")","","EXTRUDED TIMBER WALL CAP"
^T_CHEV_WIN0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_CHEV_WIN0.T_CHEV_WIN0'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_CHEV_WIN0.T_CHEV_WIN0'","Walls, Doors and Windows","(""LEGACYWALL"")","","EXTRUDED TIMBER WALL B"
^T_CHEV_WIN1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_CHEV_WIN1.T_CHEV_WIN1'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_CHEV_WIN1.T_CHEV_WIN1'","Walls, Doors and Windows","(""LEGACYWALL"")","","EXTRUDED TIMBER LARGE WINDOW"
^T_CHEV_WIN2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_CHEV_WIN2.T_CHEV_WIN2'","Timber Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_CHEV_WIN2.T_CHEV_WIN2'","Walls, Doors and Windows","(""LEGACYWALL"")","","EXTRUDED TIMBER SMALL WINDOW"
