---,ObjectModel,Category,Icon,SubCategory,SocketClassIDs,PlugClassIDs
^PLANTPOT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/PLANTPOT.PLANTPOT',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PLANTPOT.PLANTPOT',Farming,,
^PLANTPOT1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/PLANTPOT1.PLANTPOT1',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PLANTPOT1.PLANTPOT1',Farming,,
^PLANTPOT2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/PLANTPOT2.PLANTPOT2',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PLANTPOT2.PLANTPOT2',Farming,,
^PLANTPOT3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/PLANTPOT3.PLANTPOT3',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PLANTPOT3.PLANTPOT3',Farming,,
^POOPPLANT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/POOPPLANT.POOPPLANT',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/POOPPLANT.POOPPLANT',Farming,,
^RADIOPLANT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/RADIOPLANT.RADIOPLANT',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/RADIOPLANT.RADIOPLANT',Farming,,
^SACVENOMPLANT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SACVENOMPLANT.SACVENOMPLANT',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SACVENOMPLANT.SACVENOMPLANT',Farming,,
^SCORCHEDPLANT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SCORCHEDPLANT.SCORCHEDPLANT',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SCORCHEDPLANT.SCORCHEDPLANT',Farming,,
^SNOWPLANT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SNOWPLANT.SNOWPLANT',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SNOWPLANT.SNOWPLANT',Farming,,
^TOXICPLANT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/TOXICPLANT.TOXICPLANT',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/TOXICPLANT.TOXICPLANT',Farming,,
^ABAND_BARREL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/ABAND_BARREL.ABAND_BARREL',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/ABAND_BARREL.ABAND_BARREL',Derelict Freighter Salvage,,"(""PROP"")"
^ABAND_BENCH,StaticMesh'/Game/NMSBaseBuilder/Features/Models/ABAND_BENCH.ABAND_BENCH',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/ABAND_BENCH.ABAND_BENCH',Derelict Freighter Salvage,,"(""PROP"")"
^ABAND_CASE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/ABAND_CASE.ABAND_CASE',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/ABAND_CASE.ABAND_CASE',Derelict Freighter Salvage,,"(""PROP"")"
^ABAND_CRATE_L,StaticMesh'/Game/NMSBaseBuilder/Features/Models/ABAND_CRATE_L.ABAND_CRATE_L',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/ABAND_CRATE_L.ABAND_CRATE_L',Derelict Freighter Salvage,,"(""PROP"")"
^ABAND_CRATE_M,StaticMesh'/Game/NMSBaseBuilder/Features/Models/ABAND_CRATE_M.ABAND_CRATE_M',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/ABAND_CRATE_M.ABAND_CRATE_M',Derelict Freighter Salvage,,"(""PROP"")"
^ABAND_CRATE_XL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/ABAND_CRATE_XL.ABAND_CRATE_XL',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/ABAND_CRATE_XL.ABAND_CRATE_XL',Derelict Freighter Salvage,,"(""PROP"")"
^ABAND_SHELF,StaticMesh'/Game/NMSBaseBuilder/Features/Models/ABAND_SHELF.ABAND_SHELF',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/ABAND_SHELF.ABAND_SHELF',Derelict Freighter Salvage,,"(""PROP"")"
^AIRLCKCONNECTOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/AIRLCKCONNECTOR.AIRLCKCONNECTOR',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/AIRLCKCONNECTOR.AIRLCKCONNECTOR',Freighter,,
^BRIDGECONNECTOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BRIDGECONNECTOR.BRIDGECONNECTOR',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BRIDGECONNECTOR.BRIDGECONNECTOR',Freighter,,
^CORRIDORL_SPACE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CORRIDORL_SPACE.CORRIDORL_SPACE',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CORRIDORL_SPACE.CORRIDORL_SPACE',Freighter,,
^CORRIDORT_SPACE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CORRIDORT_SPACE.CORRIDORT_SPACE',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CORRIDORT_SPACE.CORRIDORT_SPACE',Freighter,,
^CORRIDORX_SPACE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CORRIDORX_SPACE.CORRIDORX_SPACE',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CORRIDORX_SPACE.CORRIDORX_SPACE',Freighter,,
^CORRIDOR_SPACE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CORRIDOR_SPACE.CORRIDOR_SPACE',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CORRIDOR_SPACE.CORRIDOR_SPACE',Freighter,,
^CORSTAIRS_SPACE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CORSTAIRS_SPACE.CORSTAIRS_SPACE',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CORSTAIRS_SPACE.CORSTAIRS_SPACE',Freighter,,
^CUBEROOMB_SPACE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEROOMB_SPACE.CUBEROOMB_SPACE',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEROOMB_SPACE.CUBEROOMB_SPACE',Freighter,,
^CUBEROOMC_SPACE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEROOMC_SPACE.CUBEROOMC_SPACE',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEROOMC_SPACE.CUBEROOMC_SPACE',Freighter,,
^CUBEROOM_SPACE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEROOM_SPACE.CUBEROOM_SPACE',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEROOM_SPACE.CUBEROOM_SPACE',Freighter,,
^FOORLIGHT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FOORLIGHT.FOORLIGHT',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FOORLIGHT.FOORLIGHT',Derelict Freighter Salvage,,"(""PROP"")"
^FOOTLOCKER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FOOTLOCKER.FOOTLOCKER',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FOOTLOCKER.FOOTLOCKER',Derelict Freighter Salvage,,"(""PROP"")"
^FREIGHTER_CORE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FREIGHTER_CORE.FREIGHTER_CORE',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FREIGHTER_CORE.FREIGHTER_CORE',Freighter,,
^GARAGE_FREIGHT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/GARAGE_FREIGHT.GARAGE_FREIGHT',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/GARAGE_FREIGHT.GARAGE_FREIGHT',Freighter,,
^HEATER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/HEATER.HEATER',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/HEATER.HEATER',Derelict Freighter Salvage,,"(""PROP"")"
^LOCKER2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/LOCKER2.LOCKER2',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/LOCKER2.LOCKER2',Derelict Freighter Salvage,,"(""PROP"")"
^MEDTUBE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/MEDTUBE.MEDTUBE',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/MEDTUBE.MEDTUBE',Derelict Freighter Salvage,,"(""PROP"")"
^NPCFRIGTERM,StaticMesh'/Game/NMSBaseBuilder/Features/Models/NPCFRIGTERM.NPCFRIGTERM',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/NPCFRIGTERM.NPCFRIGTERM',Freighter,,
^PALLET,StaticMesh'/Game/NMSBaseBuilder/Features/Models/PALLET.PALLET',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PALLET.PALLET',Derelict Freighter Salvage,,"(""PROP"")"
^PLANTTUBE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/PLANTTUBE.PLANTTUBE',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PLANTTUBE.PLANTTUBE',Derelict Freighter Salvage,,"(""PROP"")"
^S_CONTAINER0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CONTAINER0.S_CONTAINER0',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CONTAINER0.S_CONTAINER0',Freighter Storage,,
^S_CONTAINER1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CONTAINER1.S_CONTAINER1',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CONTAINER1.S_CONTAINER1',Freighter Storage,,
^S_CONTAINER2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CONTAINER2.S_CONTAINER2',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CONTAINER2.S_CONTAINER2',Freighter Storage,,
^S_CONTAINER3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CONTAINER3.S_CONTAINER3',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CONTAINER3.S_CONTAINER3',Freighter Storage,,
^S_CONTAINER4,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CONTAINER4.S_CONTAINER4',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CONTAINER4.S_CONTAINER4',Freighter Storage,,
^S_CONTAINER5,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CONTAINER5.S_CONTAINER5',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CONTAINER5.S_CONTAINER5',Freighter Storage,,
^S_CONTAINER6,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CONTAINER6.S_CONTAINER6',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CONTAINER6.S_CONTAINER6',Freighter Storage,,
^S_CONTAINER7,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CONTAINER7.S_CONTAINER7',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CONTAINER7.S_CONTAINER7',Freighter Storage,,
^S_CONTAINER8,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CONTAINER8.S_CONTAINER8',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CONTAINER8.S_CONTAINER8',Freighter Storage,,
^S_CONTAINER9,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CONTAINER9.S_CONTAINER9',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CONTAINER9.S_CONTAINER9',Freighter Storage,,
^TURRET_ABAND,StaticMesh'/Game/NMSBaseBuilder/Features/Models/TURRET_ABAND.TURRET_ABAND',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/TURRET_ABAND.TURRET_ABAND',Derelict Freighter Salvage,,"(""PROP"")"
^BLDWALLUNIT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BLDWALLUNIT.BLDWALLUNIT',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BLDWALLUNIT.BLDWALLUNIT',Decorative Technology,,"(""PROP"")"
^BOXEDSCREEN,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BOXEDSCREEN.BOXEDSCREEN',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BOXEDSCREEN.BOXEDSCREEN',Decorative Technology,,"(""PROP"")"
^BUILDAMCRATE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDAMCRATE.BUILDAMCRATE',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDAMCRATE.BUILDAMCRATE',Interior Decoration,,"(""PROP"")"
^BUILDBED,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDBED.BUILDBED',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDBED.BUILDBED',Interior Decoration,,"(""PROP"")"
^BUILDCANRACK,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDCANRACK.BUILDCANRACK',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDCANRACK.BUILDCANRACK',Decorative Technology,,"(""PROP"")"
^BUILDCHAIR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDCHAIR.BUILDCHAIR',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDCHAIR.BUILDCHAIR',Interior Decoration,,"(""PROP"")"
^BUILDCHAIR2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDCHAIR2.BUILDCHAIR2',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDCHAIR2.BUILDCHAIR2',Interior Decoration,,"(""PROP"")"
^BUILDCHAIR3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDCHAIR3.BUILDCHAIR3',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDCHAIR3.BUILDCHAIR3',Interior Decoration,,"(""PROP"")"
^BUILDFLATPANEL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDFLATPANEL.BUILDFLATPANEL',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDFLATPANEL.BUILDFLATPANEL',Decorative Technology,,"(""PROP"")"
^BUILDHCABINET,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDHCABINET.BUILDHCABINET',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDHCABINET.BUILDHCABINET',Decorative Technology,,"(""PROP"")"
^BUILDLCRATE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDLCRATE.BUILDLCRATE',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDLCRATE.BUILDLCRATE',Interior Decoration,,"(""PROP"")"
^BUILDLIGHTTABLE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDLIGHTTABLE.BUILDLIGHTTABLE',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDLIGHTTABLE.BUILDLIGHTTABLE',Decorative Technology,,"(""PROP"")"
^BUILDLOCKER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDLOCKER.BUILDLOCKER',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDLOCKER.BUILDLOCKER',Decorative Technology,,"(""PROP"")"
^BUILDSIDEPANEL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDSIDEPANEL.BUILDSIDEPANEL',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDSIDEPANEL.BUILDSIDEPANEL',Decorative Technology,,"(""PROP"")"
^BUILDSIMPLEDESK,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDSIMPLEDESK.BUILDSIMPLEDESK',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDSIMPLEDESK.BUILDSIMPLEDESK',Interior Decoration,,"(""PROP"")"
^BUILDSOFA,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDSOFA.BUILDSOFA',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDSOFA.BUILDSOFA',Interior Decoration,,"(""PROP"")"
^BUILDSOFA2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDSOFA2.BUILDSOFA2',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDSOFA2.BUILDSOFA2',Interior Decoration,,"(""PROP"")"
^BUILDSOFA2L,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDSOFA2L.BUILDSOFA2L',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDSOFA2L.BUILDSOFA2L',Interior Decoration,,"(""PROP"")"
^BUILDTABLE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDTABLE.BUILDTABLE',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDTABLE.BUILDTABLE',Interior Decoration,,"(""PROP"")"
^BUILDTABLE2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDTABLE2.BUILDTABLE2',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDTABLE2.BUILDTABLE2',Interior Decoration,,"(""PROP"")"
^BUILDTABLE3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDTABLE3.BUILDTABLE3',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDTABLE3.BUILDTABLE3',Interior Decoration,,"(""PROP"")"
^BUILDWORKTOP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDWORKTOP.BUILDWORKTOP',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDWORKTOP.BUILDWORKTOP',Decorative Technology,,"(""PROP"")"
^CRATELCYLINDER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CRATELCYLINDER.CRATELCYLINDER',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CRATELCYLINDER.CRATELCYLINDER',Decorative Technology,,"(""PROP"")"
^CRATELRARE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CRATELRARE.CRATELRARE',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CRATELRARE.CRATELRARE',Decorative Technology,,"(""PROP"")"
^CURVEDDESK,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CURVEDDESK.CURVEDDESK',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CURVEDDESK.CURVEDDESK',Interior Decoration,,"(""PROP"")"
^DRAWS,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DRAWS.DRAWS',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DRAWS.DRAWS',Interior Decoration,,"(""PROP"")"
^FLOORMAT1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FLOORMAT1.FLOORMAT1',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FLOORMAT1.FLOORMAT1',Interior Decoration,,"(""PROP"")"
^LARGEDESK,StaticMesh'/Game/NMSBaseBuilder/Features/Models/LARGEDESK.LARGEDESK',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/LARGEDESK.LARGEDESK',Decorative Technology,,"(""PROP"")"
^MONITORDESK,StaticMesh'/Game/NMSBaseBuilder/Features/Models/MONITORDESK.MONITORDESK',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/MONITORDESK.MONITORDESK',Decorative Technology,,"(""PROP"")"
^OCTACABINET,StaticMesh'/Game/NMSBaseBuilder/Features/Models/OCTACABINET.OCTACABINET',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/OCTACABINET.OCTACABINET',Decorative Technology,,"(""PROP"")"
^ROBOTICARM,StaticMesh'/Game/NMSBaseBuilder/Features/Models/ROBOTICARM.ROBOTICARM',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/ROBOTICARM.ROBOTICARM',Decorative Technology,,"(""PROP"")"
^ROOFMONITOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/ROOFMONITOR.ROOFMONITOR',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/ROOFMONITOR.ROOFMONITOR',Decorative Technology,,"(""PROP"")"
^SERVERSTACK,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SERVERSTACK.SERVERSTACK',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SERVERSTACK.SERVERSTACK',Decorative Technology,,"(""PROP"")"
^SHELFPANEL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SHELFPANEL.SHELFPANEL',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SHELFPANEL.SHELFPANEL',Decorative Technology,,"(""PROP"")"
^STORAGEPANEL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/STORAGEPANEL.STORAGEPANEL',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STORAGEPANEL.STORAGEPANEL',Decorative Technology,,"(""PROP"")"
^TECHPANEL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/TECHPANEL.TECHPANEL',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/TECHPANEL.TECHPANEL',Decorative Technology,,"(""PROP"")"
^WALLFAN,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLFAN.WALLFAN',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLFAN.WALLFAN',Decorative Technology,,"(""PROP"")"
^WALLSCREEN,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLSCREEN.WALLSCREEN',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLSCREEN.WALLSCREEN',Decorative Technology,,"(""PROP"")"
^WALLSCREENB,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLSCREENB.WALLSCREENB',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLSCREENB.WALLSCREENB',Decorative Technology,,"(""PROP"")"
^WALLSCREENB2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLSCREENB2.WALLSCREENB2',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLSCREENB2.WALLSCREENB2',Decorative Technology,,"(""PROP"")"
^WEAPONRACK,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WEAPONRACK.WEAPONRACK',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WEAPONRACK.WEAPONRACK',Decorative Technology,,"(""PROP"")"
^BIOROOM,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BIOROOM.BIOROOM',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BIOROOM.BIOROOM',Rooms and Foundations,,
^BUILDDOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDOOR.BUILDDOOR',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDOOR.BUILDDOOR',Doors and Ladders,,
^BUILDDOOR_WATER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDOOR_WATER.BUILDDOOR_WATER',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDOOR_WATER.BUILDDOOR_WATER',Doors and Ladders,,
^BUILDLADDER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDLADDER.BUILDLADDER',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDLADDER.BUILDLADDER',Doors and Ladders,,
^BUILDRAMP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDRAMP.BUILDRAMP',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDRAMP.BUILDRAMP',Rooms and Foundations,,
^BUILDWINDOW,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDWINDOW.BUILDWINDOW',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDWINDOW.BUILDWINDOW',Rooms and Foundations,,
^CORRIDOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CORRIDOR.CORRIDOR',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CORRIDOR.CORRIDOR',Corridors,"(""CORRIDOR"")","(""CORRIDOR"")"
^CORRIDORC,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CORRIDORC.CORRIDORC',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CORRIDORC.CORRIDORC',Corridors,"(""CORRIDORCURVED"")","(""CORRIDORCURVED"")"
^CORRIDORL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CORRIDORL.CORRIDORL',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CORRIDORL.CORRIDORL',Corridors,"(""CORRIDOR_L"")","(""CORRIDOR_L"")"
^CORRIDORL_WATER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CORRIDORL_WATER.CORRIDORL_WATER',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CORRIDORL_WATER.CORRIDORL_WATER',Corridors,,
^CORRIDORT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CORRIDORT.CORRIDORT',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CORRIDORT.CORRIDORT',Corridors,"(""CORRIDOR_T"")","(""CORRIDOR_T"")"
^CORRIDORT_WATER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CORRIDORT_WATER.CORRIDORT_WATER',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CORRIDORT_WATER.CORRIDORT_WATER',Corridors,,
^CORRIDORV_WATER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CORRIDORV_WATER.CORRIDORV_WATER',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CORRIDORV_WATER.CORRIDORV_WATER',Corridors,,
^CORRIDORX,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CORRIDORX.CORRIDORX',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CORRIDORX.CORRIDORX',Corridors,"(""CORRIDOR_X"")","(""CORRIDOR_X"")"
^CORRIDORX_WATER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CORRIDORX_WATER.CORRIDORX_WATER',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CORRIDORX_WATER.CORRIDORX_WATER',Corridors,,
^CORRIDOR_WATER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CORRIDOR_WATER.CORRIDOR_WATER',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CORRIDOR_WATER.CORRIDOR_WATER',Corridors,,
